Förnamn;Efternamn;Avdelning;LAND
Emma;Andersson;IT;SWE
;Johansson;IT;SWE
Maria;Gustavsson;HR;SWE
Ella;Nilsson;MGMT;SWE
Maja;Bergström;MGMT;SWE
Ida;Sjöberg;MGMT;SWE
Mohammad;Ali;MGMT;SWE
Anna;Lundberg;MGMT;SWE
Sara;Andersson;MGMT;SWE
Karin;Johansson;MGMT;SWE
Erik;Gustavsson;MGMT;DK
Jonas;Nilsson;MGMT;DK
Mikael;Müller;MGMT;SWE
Daniel;Sjöberg;MGMT;SWE
Martin;Lindberg;MGMT;DK
Anders;Lundberg;MGMT;SWE
Mattias;Andersson;MGMT;SWE
Hakan;Çelik;HR;SWE
David;Gustavsson;HR;DK
Karl;Nilsson;FACTORY;SWE
Håkan;Bergström;FACTORY;SWE
Johannes;Sjöberg;FACTORY;SWE
Peter;Lindberg;FACTORY;SWE
Thomas;Lundberg;FACTORY;SWE
Kerstin;Andersson;FACTORY;SWE
Linus;Johansson;FACTORY;SWE
Joakim;Gustavsson;FACTORY;SWE
Tobias;Nilsson;FACTORY;SWE
Fredrik;Bergström;FACTORY;SWE
Alexander;Sjöberg;FACTORY;SWE
Erik;Lindberg;FACTORY;SWE
Henrik;Lundberg;FACTORY;SWE
Markus;Andersson;FACTORY;SWE
Patrik;Johansson;FACTORY;SWE
Carl;Gustavsson;FACTORY;SWE
Viktor;Nilsson;FACTORY;SWE
Nuray;Kaya;FACTORY;SWE
Niklas;Sjöberg;FACTORY;SWE
Richard;Lindberg;FACTORY;SWE
William;Lundberg;FACTORY;SWE
Linda;Andersson;FACTORY;SWE
Maria;Johansson;FACTORY;SWE
Gülnur;Güneş;FACTORY;SWE
Aino;Kallio;FACTORY;SWE
Emre;Bergström;FACTORY;SWE
Maria;Sjöberg;FACTORY;SWE
Pia;Lindberg;FACTORY;SWE
Ayşe;Yilmaz;FACTORY;SWE
Maja;Andersson;FACTORY;SWE
Emma;Johansson;FACTORY;SWE
Frida;Gustavsson;FACTORY;SWE
Ellinor;Nilsson;SECURITY;SWE
Isabell;Bergström;FACTORY;SWE
Camilla;Sjöberg;FACTORY;SWE
Linn;Lindberg;FACTORY;SWE
Johanna;Lundberg;FACTORY;SWE
Kalle;Andersson;FACTORY;SWE
Stig;Johansson;FACTORY;SWE
Göran;Gustavsson;FACTORY;SWE
Tommy;Nilsson;FACTORY;SWE
Lennart;Bergström;FACTORY;SWE
Christer;Sjöberg;FACTORY;SWE
Bertil;Lindberg;FACTORY;SWE
Arne;Lundberg;FACTORY;SWE
Kerstin;Andersson;FACTORY;SWE
Barbro;Johansson;FACTORY;SWE
Agneta;Gustavsson;FACTORY;SWE
Monica;Nilsson;FACTORY;SWE
Inga;Bergström;FACTORY;SWE
Birgitta;Sjöberg;FACTORY;SWE
Ingrid;Lindberg;FACTORY;SWE
Astrid;Lundberg;FACTORY;SWE
Leif;Andersson;FACTORY;SWE
Jan;Johansson;FACTORY;SWE
Sten;Gustavsson;FACTORY;SWE
Gunnar;Nilsson;FACTORY;SWE
Torbjörn;Bergström;FACTORY;SWE
Ulf;Sjöberg;FACTORY;SWE
Per;Lindberg;FACTORY;SWE
Maria;Johansson;FACTORY;SWE
Margareta;Andersson;FACTORY;SWE
Lena;Johansson;FACTORY;SWE
Gertrud;Gustavsson;FACTORY;SWE
Iréne;Nilsson;FACTORY;SWE
Birgit;Bergström;FACTORY;SWE
Marianne;Sjöberg;FACTORY;SWE
Gunilla;Lindberg;FACTORY;SWE
Marika;Lundberg;FACTORY;SWE
Börje;Andersson;FACTORY;SWE
Ragnar;Johansson;FACTORY;SWE
Mikael;Gustavsson;FACTORY;SWE
Peter;Nilsson;FACTORY;SWE
Rune;Bergström;FACTORY;SWE
Jan;Sjöberg;FACTORY;SWE
Hans;Lindberg;FACTORY;SWE
Claes;Lundberg;FACTORY;SWE
Kerstin;Andersson;FACTORY;SWE
Erika;Johansson;FACTORY;SWE
;;;
;;;
